TIME;RPM;MAP;Lambda 1;Lambda target;Short term trim;VE;Charge temp;Fuel pressure;TPS;DBW Target source;Ethanol content;F.ASE correction;
5.000;1253;40;0.899;0.931;-4.062;45.500;33;3.312;4.400;2;25.000;0;
5.040;1255;38;0.893;0.931;-4.062;45.400;34;3.312;4.400;2;25.000;0;
5.080;1252;40;0.886;0.931;-4.062;45.500;34;3.312;4.400;2;25.000;0;
5.120;1255;38;0.882;0.931;-4.062;45.400;33;3.312;4.400;2;25.000;0;
5.160;1258;40;0.879;0.931;-4.062;45.500;33;3.312;4.400;2;25.000;0;
5.200;1258;40;0.877;0.931;-4.062;45.400;34;3.312;4.400;2;25.000;0;
5.240;1252;40;0.875;0.931;-4.062;45.500;32;3.312;4.400;2;25.000;0;
5.280;1242;38;0.876;0.931;-4.125;45.300;34;3.312;4.400;2;25.000;0;
5.320;1239;40;0.873;0.931;-4.125;45.500;32;3.312;4.400;2;25.000;0;
5.360;1234;38;0.872;0.931;-4.125;45.300;34;3.312;4.400;2;25.000;0;
5.400;1221;40;0.876;0.931;-4.125;45.400;33;3.312;4.400;2;25.000;0;
5.440;1221;38;0.878;0.931;-4.125;45.400;33;3.312;4.400;2;25.000;0;
5.480;1208;40;0.879;0.931;-4.125;45.400;34;3.312;4.400;2;25.000;0;
5.520;1206;40;0.882;0.931;-4.125;45.400;33;3.312;4.400;2;25.000;0;
5.560;1204;40;0.887;0.931;-4.125;45.400;32;3.312;4.400;2;25.000;0;
5.600;1205;40;0.891;0.931;-4.125;45.400;33;3.375;4.400;2;25.000;0;
5.640;1205;38;0.895;0.931;-4.125;45.400;33;3.375;4.400;2;25.000;0;
5.680;1207;40;0.896;0.931;-4.125;45.400;33;3.375;4.400;2;25.000;0;
5.720;1214;40;0.899;0.931;-4.125;45.400;33;3.312;4.400;2;25.000;0;
5.760;1223;40;0.903;0.931;-4.125;45.400;33;3.375;4.400;2;25.000;0;
5.800;1228;40;0.903;0.931;-4.125;45.500;33;3.312;4.400;2;25.000;0;
5.840;1235;40;0.903;0.931;-4.188;45.500;35;3.312;4.400;2;25.000;0;
5.880;1235;40;0.905;0.931;-4.188;45.500;32;3.312;4.400;2;25.000;0;
5.920;1242;40;0.900;0.931;-4.188;45.400;34;3.312;4.400;2;25.000;0;
5.960;1243;40;0.897;0.931;-4.188;45.500;33;3.312;4.400;2;25.000;0;
6.000;1250;40;0.903;0.931;-4.188;45.400;34;3.312;4.400;2;25.000;0;
6.040;1249;40;0.901;0.931;-4.188;45.500;33;3.312;4.400;2;25.000;0;
6.080;1249;40;0.897;0.931;-4.188;45.500;34;3.312;4.400;2;25.000;0;
6.120;1249;40;0.896;0.931;-4.188;45.500;32;3.312;4.400;2;25.000;0;
6.160;1252;40;0.893;0.931;-4.188;45.400;34;3.312;4.400;2;25.000;0;
6.200;1251;40;0.892;0.931;-4.188;45.500;32;3.312;4.400;2;25.000;0;
6.240;1243;40;0.892;0.931;-4.188;45.400;34;3.312;4.400;2;25.000;0;
6.280;1241;40;0.890;0.931;-4.188;45.500;33;3.312;4.400;2;25.000;0;
6.320;1240;38;0.888;0.931;-4.188;45.300;33;3.312;4.400;2;25.000;0;
6.360;1240;40;0.891;0.931;-4.188;45.500;33;3.312;4.400;2;25.000;0;
6.400;1233;38;0.888;0.931;-4.188;45.300;32;3.312;4.400;2;25.000;0;
6.440;1214;40;0.885;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.480;1218;38;0.887;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.520;1215;40;0.890;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.560;1215;40;0.892;0.931;-4.250;45.400;34;3.312;4.400;2;25.000;0;
6.600;1204;40;0.892;0.931;-4.250;45.300;34;3.312;4.400;2;25.000;0;
6.640;1192;40;0.896;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.680;1187;40;0.898;0.931;-4.250;45.400;34;3.312;4.400;2;25.000;0;
6.720;1190;40;0.901;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.760;1190;40;0.904;0.931;-4.250;45.400;34;3.312;4.400;2;25.000;0;
6.800;1189;40;0.907;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.840;1183;40;0.910;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
6.880;1189;40;0.912;0.931;-4.250;45.400;34;3.312;4.400;2;25.000;0;
6.920;1189;40;0.912;0.931;-4.250;45.400;32;3.312;4.400;2;25.000;0;
6.960;1189;41;0.913;0.931;-4.250;45.500;32;3.312;4.400;2;25.000;0;
7.000;1195;40;0.917;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
7.040;1196;41;0.915;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
7.080;1203;40;0.914;0.931;-4.250;45.400;31;3.312;4.400;2;25.000;0;
7.120;1209;40;0.914;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
7.160;1209;40;0.910;0.931;-4.250;45.400;32;3.312;4.400;2;25.000;0;
7.200;1222;40;0.908;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
7.240;1223;40;0.907;0.931;-4.250;45.400;33;3.312;4.400;2;25.000;0;
7.280;1224;40;0.907;0.931;-4.250;45.400;32;3.312;4.400;2;25.000;0;
7.320;1225;40;0.906;0.931;-4.250;45.500;33;3.312;4.400;2;25.000;0;
7.360;1225;40;0.900;0.931;-4.312;45.400;33;3.312;4.400;2;25.000;0;
7.400;1224;40;0.895;0.931;-4.312;45.400;33;3.312;4.400;2;25.000;0;
7.440;1223;40;0.892;0.931;-4.312;45.500;33;3.375;4.400;2;25.000;0;
7.480;1228;40;0.894;0.931;-4.312;45.500;32;3.375;4.400;2;25.000;0;
7.520;1237;40;0.893;0.931;-4.312;45.500;33;3.312;4.400;2;25.000;0;
7.560;1237;40;0.890;0.931;-4.312;45.500;33;3.312;4.400;2;25.000;0;
7.600;1237;40;0.891;0.931;-4.312;45.500;33;3.312;4.400;2;25.000;0;
7.640;1239;40;0.891;0.931;-4.312;45.500;35;3.312;4.400;2;25.000;0;
7.680;1247;40;0.888;0.931;-4.312;45.500;33;3.312;4.400;2;25.000;0;
7.720;1251;40;0.886;0.931;-4.312;45.500;34;3.312;4.400;2;25.000;0;
7.760;1254;40;0.885;0.931;-4.312;45.500;34;3.312;4.400;2;25.000;0;
7.800;1258;40;0.881;0.931;-4.312;45.500;34;3.312;4.400;2;25.000;0;
7.840;1258;38;0.877;0.931;-4.375;45.500;34;3.312;4.400;2;25.000;0;
7.880;1261;40;0.878;0.931;-4.375;45.500;34;3.312;4.400;2;25.000;0;
7.920;1264;38;0.878;0.931;-4.375;45.400;33;3.312;4.400;2;25.000;0;
7.960;1256;40;0.875;0.931;-4.375;45.400;34;3.312;4.400;2;25.000;0;
8.000;1253;38;0.871;0.931;-4.375;45.500;33;3.312;4.400;2;25.000;0;
8.040;1247;40;0.870;0.931;-4.375;45.500;34;3.312;4.400;2;25.000;0;
8.080;1247;38;0.872;0.931;-4.375;45.300;33;3.312;4.400;2;25.000;0;
8.120;1236;40;0.872;0.931;-4.375;45.300;33;3.312;4.400;2;25.000;0;
8.160;1230;38;0.868;0.931;-4.375;45.400;33;3.312;4.400;2;25.000;0;
8.200;1221;40;0.872;0.931;-4.375;45.300;34;3.312;4.400;2;25.000;0;
8.240;1211;40;0.879;0.931;-4.438;45.400;32;3.312;4.400;2;25.000;0;
8.280;1211;38;0.880;0.931;-4.438;45.300;34;3.312;4.400;2;25.000;0;
8.320;1208;40;0.881;0.931;-4.438;45.400;34;3.312;4.400;2;25.000;0;
8.360;1212;38;0.884;0.931;-4.438;45.400;32;3.312;4.400;2;25.000;0;
8.400;1206;40;0.889;0.931;-4.438;45.400;33;3.312;4.400;2;25.000;0;
8.440;1205;40;0.890;0.931;-4.438;45.400;33;3.312;4.400;2;25.000;0;
8.480;1205;40;0.893;0.931;-4.438;45.300;33;3.312;4.400;2;25.000;0;
8.520;1204;40;0.898;0.931;-4.438;45.400;34;3.312;4.400;2;25.000;0;
8.560;1207;40;0.899;0.931;-4.438;45.400;33;3.375;4.400;2;25.000;0;
8.600;1211;40;0.904;0.931;-4.438;45.400;33;3.312;4.400;2;25.000;0;
8.640;1217;40;0.904;0.931;-4.438;45.400;33;3.375;4.400;2;25.000;0;
8.680;1224;40;0.905;0.931;-4.438;45.400;34;3.375;4.400;2;25.000;0;
8.720;1224;40;0.909;0.931;-4.438;45.500;34;3.312;4.400;2;25.000;0;
8.760;1230;40;0.909;0.931;-4.438;45.300;33;3.312;4.400;2;25.000;0;
8.800;1230;40;0.907;0.931;-4.438;45.500;33;3.312;4.400;2;25.000;0;
8.840;1241;40;0.902;0.931;-4.438;45.300;34;3.312;4.400;2;25.000;0;
8.880;1249;40;0.900;0.931;-4.438;45.500;32;3.312;4.400;2;25.000;0;
8.920;1249;40;0.900;0.931;-4.438;45.400;34;3.312;4.400;2;25.000;0;
8.960;1249;40;0.899;0.931;-4.438;45.500;33;3.312;4.400;2;25.000;0;
9.000;1247;38;0.897;0.931;-4.500;45.400;33;3.312;4.400;2;25.000;0;
9.040;1247;40;0.896;0.931;-4.500;45.500;33;3.312;4.400;2;25.000;0;
9.080;1243;40;0.895;0.931;-4.500;45.400;33;3.312;4.400;2;25.000;0;
9.120;1242;40;0.894;0.931;-4.500;45.500;33;3.312;4.400;2;25.000;0;
9.160;1242;38;0.894;0.931;-4.500;45.400;34;3.312;4.400;2;25.000;0;
9.200;1243;40;0.893;0.931;-4.500;45.500;33;3.312;4.400;2;25.000;0;
9.240;1241;38;0.888;0.931;-4.500;45.300;33;3.312;4.400;2;25.000;0;
9.280;1237;40;0.889;0.931;-4.500;45.500;33;3.312;4.400;2;25.000;0;
9.320;1236;38;0.894;0.931;-4.500;45.300;34;3.312;4.400;2;25.000;0;
9.360;1236;40;0.893;0.931;-4.500;45.500;34;3.312;4.400;2;25.000;0;
9.400;1236;38;0.896;0.931;-4.500;45.300;33;3.312;4.400;2;25.000;0;
9.440;1241;40;0.898;0.931;-4.500;45.500;34;3.312;4.400;2;25.000;0;
9.480;1238;38;0.897;0.931;-4.500;45.300;34;3.312;4.400;2;25.000;0;
9.520;1223;40;0.899;0.931;-4.500;45.400;34;3.312;4.400;2;25.000;0;
9.560;1206;38;0.901;0.931;-4.500;45.400;33;3.312;4.400;2;25.000;0;
9.600;1206;40;0.903;0.931;-4.500;45.300;35;3.312;4.400;2;25.000;0;
9.640;1206;40;0.900;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.680;1199;38;0.904;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.720;1197;40;0.908;0.931;-4.562;45.400;34;3.312;4.400;2;25.000;0;
9.760;1189;40;0.908;0.931;-4.562;45.400;32;3.312;4.400;2;25.000;0;
9.800;1189;40;0.909;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.840;1183;40;0.911;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.880;1184;40;0.915;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.920;1179;40;0.917;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
9.960;1181;40;0.915;0.931;-4.562;45.400;32;3.312;4.400;2;25.000;0;
10.000;1181;40;0.917;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.040;1183;40;0.923;0.931;-4.562;45.400;33;3.375;4.400;2;25.000;0;
10.080;1188;40;0.926;0.931;-4.562;45.500;32;3.375;4.400;2;25.000;0;
10.120;1199;40;0.926;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.160;1204;40;0.926;0.931;-4.562;45.500;32;3.375;4.400;2;25.000;0;
10.200;1204;40;0.926;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.240;1208;40;0.926;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.280;1210;40;0.928;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.320;1218;40;0.927;0.931;-4.562;45.400;34;3.312;4.400;2;25.000;0;
10.360;1222;40;0.923;0.931;-4.562;45.400;32;3.312;4.400;2;25.000;0;
10.400;1222;40;0.917;0.931;-4.562;45.500;33;3.312;4.400;2;25.000;0;
10.440;1227;40;0.913;0.931;-4.562;45.500;34;3.312;4.400;2;25.000;0;
10.480;1226;40;0.911;0.931;-4.562;45.500;33;3.312;4.400;2;25.000;0;
10.520;1231;40;0.903;0.931;-4.562;45.500;34;3.312;4.400;2;25.000;0;
10.560;1231;40;0.898;0.931;-4.562;45.500;33;3.312;4.400;2;25.000;0;
10.600;1239;40;0.896;0.931;-4.562;45.500;33;3.312;4.400;2;25.000;0;
10.640;1239;38;0.896;0.931;-4.562;45.400;33;3.312;4.400;2;25.000;0;
10.680;1243;40;0.896;0.931;-4.562;45.500;33;3.312;4.400;2;25.000;0;
10.720;1237;38;0.895;0.931;-4.562;45.500;32;3.312;4.400;2;25.000;0;
10.760;1239;40;0.893;0.931;-4.625;45.500;33;3.312;4.400;2;25.000;0;
10.800;1245;38;0.893;0.931;-4.625;45.400;33;3.312;4.400;2;25.000;0;
10.840;1251;40;0.892;0.931;-4.625;45.500;33;3.312;4.400;2;25.000;0;
10.880;1251;38;0.892;0.931;-4.625;45.400;33;3.312;4.400;2;25.000;0;
10.920;1257;40;0.891;0.931;-4.625;45.500;34;3.312;4.400;2;25.000;0;
10.960;1253;38;0.891;0.931;-4.625;45.400;33;3.312;4.400;2;25.000;0;
11.000;1254;40;0.891;0.931;-4.625;45.500;33;3.312;4.400;2;25.000;0;
11.040;1252;38;0.891;0.931;-4.625;45.400;34;3.312;4.400;2;25.000;0;
11.080;1250;40;0.890;0.931;-4.625;45.500;33;3.312;4.400;2;25.000;0;
11.120;1250;38;0.890;0.931;-4.625;45.300;33;3.312;4.400;2;25.000;0;
11.160;1239;40;0.890;0.931;-4.625;45.500;34;3.312;4.400;2;25.000;0;
11.200;1229;38;0.890;0.931;-4.625;45.400;33;3.312;4.400;2;25.000;0;
11.240;1224;40;0.892;0.931;-4.625;45.500;34;3.312;4.400;2;25.000;0;
11.280;1228;38;0.893;0.931;-4.625;45.500;33;3.312;4.400;2;25.000;0;
11.320;1221;40;0.893;0.931;-4.625;45.300;35;3.312;4.400;2;25.000;0;
